skill_name,skill_id,belongs_to,source
Excellent communication and customer service skills,31258,31258,manual
Excellent communication and interpersonal skills,5479,5479,manual
Excellent communication and presentation skills .,39431,39431,manual
Excellent communication and problem solving skills,21071,21071,manual
Excellent communication skills,1088,1088,bayes
Excellent communication skills (both oral and written),11091,11091,manual
Excellent communication skills (written and verbal),28505,28505,manual
Excellent communication skills to include verbal and written.,21006,21006,manual
"Excellent communication skills, Computer literate (list on Resume) and perficient at meeting deadlines",33048,33048,manual
"Excellent communication skills, developed through experience in my daily duties as a law enforcement officer.",28979,28979,manual
"Excellent communication skills- listening, speaking, & writing",42387,42387,manual
Excellent communication skills. Ability to communicate effectively and handle difficult situations with tact and professionalism.,25737,25737,manual
Excellent communication skills: Oral/written,33860,33860,manual
"Excellent communication, interaction and relationship-building skills acquired through experience with team building.",12336,12336,manual
"Excellent communication, interpersonal and organizational skills",47407,47407,manual
"Excellent communication, interpersonal and organizational skills.",29715,29715,manual
Excellent communications skills - able to speak to a small group of personnel or a large group with,35302,35302,manual
Excellent communications skills both oral and written,28000,28000,manual
Excellent communicator,5421,5421,manual
Excellent communicator both written and oral,26619,26619,manual
"Excellent communicator with colleagues, staff, clients, and customers; effectively communicating orally and in writing.",38089,38089,manual
Excellent comprehension and retention.,25042,25042,manual
Excellent computer reasearch skills.,19240,19240,manual
Excellent computer skills,2551,2551,manual
Excellent computer skills and understanding of various technical systems,33694,33694,manual
"Excellent computer skills utilizingh Microsoft Office applications such as Excel, Outlook, Word and PowerPoint.",31686,31686,manual
"Excellent computer skills(Word, Excel, Outlook)",15853,15853,manual
Excellent critical thinker and dynamic problem solver.,10617,10617,manual
Excellent critical thinking and problem-solving skills,38624,38624,manual
Excellent critical thinking skills,40938,40938,manual
Excellent customer relations,33770,33770,manual
Excellent customer service,3438,3438,manual
"Excellent customer service & sales; in person, via telephone, & via email",38145,38145,manual
Excellent customer service and communication skills,18376,18376,manual
Excellent customer service experience,16691,16691,manual
Excellent customer service skills,3365,3365,manual
"Excellent customer service skills , hands on and through the telephone",38703,38703,manual
Excellent customer service skills and strong communication skills,11186,11186,manual
"Excellent customer service skills, Driving I have been driving large tactical vehicles for the last 4 years you name it I have been driving hazmat materials, explosives cargo personell and equipment.",10658,10658,manual
"Excellent customer service, attention to detail, and written/oral communication skills",35373,35373,manual
Excellent decision making and critical thinking skills,34510,34510,manual
Excellent decision making skills,29787,29787,manual
Excellent diagnostics and troubleshooting skills,13241,13241,manual
Excellent driving record,5921,5921,manual
Excellent gaining patient trust.,42609,42609,manual
"Excellent grammatical, proofreading, editing, and writing skills.",10492,10492,manual
Excellent grasp of safety guidelines for a variety of job contexts,39128,39128,manual
Excellent history of complying with standards of work,13829,13829,manual
Excellent human relations skills,34070,34070,manual
Excellent in interpersoannal communication,24640,24640,manual
Excellent in the latest Microsoft Office Applications,25818,25818,manual
Excellent independent worker as well as a member of a team,20590,20590,manual
"Excellent inspection, problem detecting and troubleshooting abilities",36860,36860,manual
Excellent interpersonal and coaching skills,40831,40831,manual
"Excellent interpersonal and communication skills, facilitating optimal customer service",20674,20674,manual
Excellent interpersonal and communications skills.,38881,38881,manual
Excellent interpersonal and customer service skills,39728,39728,manual
Excellent interpersonal and mentorship skills,17297,17297,manual
Excellent interpersonal can communication skills.,44164,44164,manual
Excellent interpersonal communication,29219,29219,manual
Excellent interpersonal communication skills,28894,28894,manual
Excellent interpersonal skill & people handling skills,9970,9970,manual
Excellent interpersonal skills,8508,8508,manual
Excellent interpersonal skills & people handling skills,25831,25831,manual
Excellent interpersonal skills and customer service skills.,16346,16346,manual
Excellent interpersonal skills resulting in extremely pleased clientele.,16752,16752,manual
"Excellent interpersonal skills, including oral and written communication skills.",25596,25596,manual
"Excellent interpersonal skills, written and verbal communication skills.",24742,24742,manual
Excellent intrapersonal skills,21733,21733,manual
Excellent judgment aptitude with a solid ability to detect imminent threats,18723,18723,manual
"Excellent knowledge and utilization of Air Force Instructions, Department of Defense Regulations, HAZMAT Regulations (Military/Civilian) and government contracts",34034,34034,manual
Excellent leadership and communication skills.,38541,38541,manual
"Excellent listener and communicator, developed through leadership roles in military",40452,40452,manual
Excellent listening skills and the ability to interact positively with others.,41138,41138,manual
Excellent management skills.,14699,14699,manual
Excellent manager,21255,21255,manual
"Excellent multi-tasking skills – meets deadlines, sets goals, plans and arranges activities",28909,28909,manual
Excellent multi-tasking; performs under high stress without compromising on quality of food.,35793,35793,manual
Excellent multitasking ability,19587,19587,manual
"Excellent oral & written communications, interpersonal skills & customer service",33220,33220,manual
Excellent oral and written communication,6231,6231,manual
Excellent oral and written communication and computer skills.,34482,34482,manual
Excellent oral and written communication skills,2365,2365,manual
"Excellent oral and written communication talents, exceptional interpersonal skills",30938,30938,manual
Excellent oral and written communications,8619,8619,manual
Excellent oral and written communications skills,5982,5982,manual
Excellent oral and written communicator,32055,32055,manual
Excellent oral and written skills,6795,6795,manual
"Excellent oral, written and interpersonal communication skills",36463,36463,manual
"Excellent oral, written, and interpersonal communication skills.",32954,32954,manual
"Excellent oral, written, telephone and interpersonal communication skills.",42018,42018,manual
"Excellent organization, problem solving, and customer service skills",20135,20135,manual
Excellent organizational and problem solving skills,16722,16722,manual
Excellent organizational skills,4710,4710,manual
"Excellent organizational skills, adept at multi-tasking and initiating projects",28462,28462,manual
Excellent organizational skills; able to supervise several offices and workers at one time.,28431,28431,manual
"Excellent organizational, time management and customer relations skills.",12293,12293,manual
Excellent patient care skills,26451,26451,manual
Excellent patient interaction skills,23919,23919,manual
Excellent people Skills,26812,26812,manual
Excellent people skills,5206,5206,manual
"Excellent people skills, organizational skills, general business skills, decision-making, and multi-tasking skills.",17679,17679,manual
Excellent personal appearance,22721,22721,manual
Excellent physical condition,45489,45489,manual
Excellent planner and coordinator,8005,8005,manual
Excellent problem  solving skills.,21965,21965,manual
Excellent problem solver,16898,16898,manual
Excellent problem solver and great attention to detail,23342,23342,manual
Excellent problem solving and negotiating skills.,40322,40322,manual
Excellent problem solving skills,4833,4833,manual
Excellent problem-solving skills,10058,10058,manual
Excellent public relation skills and problem solver,12322,12322,manual
Excellent public speaker,6049,6049,manual
Excellent quality of work,31823,31823,manual
Excellent research skills and a military intelligence analyst background.,27597,27597,manual
Excellent researcher,15380,15380,manual
Excellent safety record,5857,5857,manual
Excellent sales skills and demonstrated ability to meet or exceed performance standards,26482,26482,manual
Excellent skill with conduit bending,18846,18846,manual
"Excellent skills in research, compiling data, and developing recommendations",22734,22734,manual
"Excellent skills in technical and learning, problem solving, analytical, decision making, management, team work environment and communication.",16924,16924,manual
Excellent skills to analyze processes.,22801,22801,manual
"Excellent teaching and training background, strong public speaker",35849,35849,manual
Excellent team-builder,7695,7695,manual
"Excellent team-building, interpersonal, oral, and written communication skills",9440,9440,manual
Excellent teamwork ability,27086,27086,manual
Excellent telephone and multitasking skills,39601,39601,manual
Excellent telephone and oral communication skills.,41475,41475,manual
Excellent telephone etiquette,17346,17346,manual
Excellent telepohine etiquette,9286,9286,manual
Excellent time management,32990,32990,manual
Excellent time management and multi tasking abilities,24966,24966,manual
Excellent time management and planning skills.,26348,26348,manual
Excellent time management and prioritizing skills,14165,14165,manual
Excellent time management skills,3881,3881,manual
Excellent time management skills: Proven ability to effectively multitask,18510,18510,manual
"Excellent track record of exceeding assigned sales quotas, resulting in higher company revenues.",38424,38424,manual
Excellent verbal and listening communications skills,36617,36617,manual
Excellent verbal and oral communication skills,27729,27729,manual
Excellent verbal and written communication,6367,6367,manual
Excellent verbal and written communication skills,5572,5572,manual
Excellent verbal and written communication skills.,4992,4992,manual
Excellent verbal and written communication skills. Stronge computer skill including microsoft  office(word /excel/powerpoint/adobe) Bi-lingual (Spanish and English,29681,29681,manual
Excellent verbal and written correspondence.,24948,24948,manual
Excellent verbal and written skills,26325,26325,manual
Excellent verbal communication skills,22081,22081,manual
"Excellent with Microsoft Office: Excel, Word, Powerpoint",20175,20175,manual
Excellent work eithic.,19251,19251,manual
Excellent work ethic,34139,34139,manual
Excellent written and Verbal Communication skills,38502,38502,manual
Excellent written and oral communication,45950,45950,manual
Excellent written and oral communication and briefing skills to senior-level management.,31747,31747,manual
Excellent written and oral communication skills,4384,4384,manual
Excellent written and oral communication skills; Bilingual proficient in both English and Spanish,26557,26557,manual
Excellent written and oral communications skills,28476,28476,manual
Excellent written and verbal communication skills,2511,2511,manual
Excellent written and verbal communications,34300,34300,manual
Excellent written and verbal skills,40984,40984,manual
Excellent written and verbal skills. Very Professional with proper etiquette,13245,13245,manual
"Excellent written, verbal and presentation skills and the ability to work effectively with senior level",21517,21517,manual
Excellent written/oral communication skills,37927,37927,manual
Excells in using information technology to improve operating efficiencies.,46880,46880,manual
Excels,56615,56615,linkedin
Excels Under Pressure,36075,36075,manual
Excels in adversity and stress,11140,11140,manual
Excels in fast-paced environments,12142,12142,manual
"Excels in managing and maintaining money handling through large and small transactions, as well as reporting.",45531,45531,manual
Excels working with a diverse population,38414,38414,manual
Exception Based Reporting,61708,61708,linkedin
Exception Management,65844,65844,linkedin
